company,website,headquater,size,founded,type,industry,revenue,ceo
google,www.google.com,"Mountain View, CA",10000+ employees,1998,Company - Public (GOOG),Internet,$10+ billion (USD) per year,Sunder Pichai
apple,www.apple.com,"Cupertino, CA",10000+ employees,1976,Company - Public (AAPL),Computer Hardware & Software,$10+ billion (USD) per year,Tim Cook
facebook,www.facebook.com,"Menlo Park, CA",10000+ employees,2004,Company - Public (FB),Internet,$10+ billion (USD) per year,Mark Zuckerberg
amazon,www.amazon.jobs,"Seattle, WA",10000+ employees,1994,Company - Public (AMZN),Internet,$10+ billion (USD) per year,Jeff Bezos
netflix,www.netflix.com,"Los Gatos, CA",1001 to 5000 employees,1997,Company - Public (NFLX),Internet,$5 to $10 billion (USD) per year,Reed Hastings
microsoft,www.microsoft.com,"Redmond, WA",10000+ employees,1975,"	Company - Public (MSFT)","	Computer Hardware & Software",$10+ billion (USD) per year,Satya Nadella
